AmitKarania,#layoffs #layoffs2023 #layoff2023 #puns #humor #dadjokes #googlelayoffs #Microsoftlayoffs #Wipro https://t.co/nqloFwT7KW,2023-01-22 14:09:34+00:00,https://twitter.com/AmitKarania/status/1617162560125698050
ADadpay,"I am reading posts by people affected by #amazonlayoffs &amp; #googlelayoffs on #Linkedin, talented, educated, and well trained. They might create the next wave of innovation that would dwarf Amazon and Google's achievements.",2023-01-22 14:07:23+00:00,https://twitter.com/ADadpay/status/1617162010151591937
Ewa80998656,"Today Jan 22, 2023. #googlelayoffs 的排頭 是一個色彩繽紛的兔子。 裡面有紅包，鞭炮，燈籠，各種的話草和綠樹。 濃濃的中華元素，美美的傳統年味。太可愛了。願2023吉祥平安健康喜樂🙏🙏 https://t.co/AagHDcwVGd",2023-01-22 14:05:31+00:00,https://twitter.com/Ewa80998656/status/1617161540293087233
VistaraNews,"Google Layoff: 8 ತಿಂಗಳ ಗರ್ಭಿಣಿಯನ್ನು ವಜಾಗೊಳಿಸಿದ ಗೂಗಲ್‌, ಹೃದಯ ಒಡೆದ ಅನುಭವ ಎಂದ ಉದ್ಯೋಗಿ

#vistaranews #GoogleLayoffs #alphabet #layoff 

https://t.co/5qKIq6NKo0",2023-01-22 14:04:44+00:00,https://twitter.com/VistaraNews/status/1617161343509102594
ravikdubey360,"Love your job but don't love your company, because you may not know when your company stops loving you.

                                                             ~Dr. APJ Abdul Kalam

#recession #googlelayoffs #Microsoftlayoffs #amazonlayoffs",2023-01-22 14:02:42+00:00,https://twitter.com/ravikdubey360/status/1617160833553010690
AudreyCarlisle,"Hey, I got laid off from @Google and all I want to do now is die for Rock’n’Roll. Sign me up for that plz. #googlelayoffs",2023-01-22 13:56:37+00:00,https://twitter.com/AudreyCarlisle/status/1617159301336006656
amit09_official,"Then 

rejecting candidates who switched too frequently &amp; termed them not loyal 

Now 

firing people who spent 15-20 years with them

Moral 
Company is not your home and you were never a part of their family 

#googlelayoffs #Facebook #Microsoftlayoffs #layoffs2023#layoffs2023",2023-01-22 13:55:39+00:00,https://twitter.com/amit09_official/status/1617159060025118720
FTWynn,Very fitting given the #googlelayoffs . Self-reflection commence! https://t.co/VdhlGoSDp2,2023-01-22 13:54:11+00:00,https://twitter.com/FTWynn/status/1617158690263699462
madane_sandeep,"𝗚𝗼𝗼𝗴𝗹𝗲 𝗬𝗼𝘂 𝗧𝗼𝗼 .....?
𝕀𝕗 𝕋𝕙𝕚𝕤 ℍ𝕒𝕡𝕡𝕖𝕟𝕤 𝕚𝕟 𝕀𝕟𝕕𝕚𝕒 ...?

#Google #LayOffs #googlelayoffs #ComingChallenge #ProactiveReadiness https://t.co/bTE2acv8uo",2023-01-22 13:43:56+00:00,https://twitter.com/madane_sandeep/status/1617156107742638080
business_today,"An eight-month pregnant Google employee, who was only one week away from her maternity leave, on Saturday took to LinkedIn to share how she dealt with the news of her layoff. #Googlelayoffs

https://t.co/DyRmBCDJ4E",2023-01-22 13:26:11+00:00,https://twitter.com/business_today/status/1617151643979755524
anishsin,"For all its claims of cutting edge, out of box thinking,tech industry has the biggest herd mentality. Everyone is working on same tech, similar revenue model, similar ops processes, hiring and firing at the same time, moving to the same geographic location etc etc. #googlelayoffs",2023-01-22 13:21:37+00:00,https://twitter.com/anishsin/status/1617150495080218626
ZeeNewsEnglish,"'Got laid off for the 3rd time in 4 months': IT employee writes heart-rending post after being fired from #Google 

#layoffs #googlelayoffs 

https://t.co/CY3b82ffK9",2023-01-22 13:19:10+00:00,https://twitter.com/ZeeNewsEnglish/status/1617149878530105344
Heather845,@RahulKu22532718 Wow. This recent tweet has NOT aged well #googlelayoffs,2023-01-22 13:16:33+00:00,https://twitter.com/Heather845/status/1617149220460400640
Vibhor_20,"Only true servant is your skill. 

Your love for the game matters. Not the team you play for. 

Make money, make relationships, create impact and move on. 

My heart goes out to everyone who is affected by it. 

#layoffs2023 #googlelayoffs #techlayoffs",2023-01-22 13:16:09+00:00,https://twitter.com/Vibhor_20/status/1617149118828400647
TimonBrown4,"Maybe these employees will wake up to residual income

#googlelayoffs
#googleads #layoffs2023
https://t.co/TdYon3Gf2r",2023-01-22 13:11:45+00:00,https://twitter.com/TimonBrown4/status/1617148009963216899
TimonBrown4,"Maybe these employees will wake up to residual based income, compound interest, &amp; passive income...
#googlelayoffs
#GoogleDoodle
#layoffs2023 #layoffs
https://t.co/qXB1GDTo1X",2023-01-22 13:09:59+00:00,https://twitter.com/TimonBrown4/status/1617147566038081536
VoiceOfEU,"Google Parent Company Alphabet To Cut 12,000 Jobs Worldwide.

#Jobs #Careers #googlelayoffs #Alphabet #Job #JobSeekers #layoffs2023 #Trending #HR #Tech #TrendSetter #RT #jobfairy #Work #IT #SiliconValley #USA #Europe #EU

-- #VoiceOfEU 🇪🇺 | .@VoiceOfEU  https://t.co/Qb4CH27WkE",2023-01-22 13:00:03+00:00,https://twitter.com/VoiceOfEU/status/1617145064685441024
pvrthegreat,"dekh rahe ho Binod kaise apna failure chupane k leo CEOs restructuring k naam pe layoffs kar rhe
#googlelayoffs #amazonlayoffs #layoffs",2023-01-22 12:53:48+00:00,https://twitter.com/pvrthegreat/status/1617143495038500865
varun_rainmaker,"@AlphabetWorkers @sundarpichai  you saying you're responsible for the mess, why don't you step down like a Man, instead of firing 12k employees? Think of how many families can run in your salary. Bloody capitalism. #googlelayoffs",2023-01-22 12:48:54+00:00,https://twitter.com/varun_rainmaker/status/1617142259862097927
manavleslie,"How did a company, which hasn't in years managed to announce a single version of Android without press &amp; bloggers getting access to all its features, manage to maintain secrecy about laying off 12000 employees ? #priorities #googlelayoffs",2023-01-22 12:36:10+00:00,https://twitter.com/manavleslie/status/1617139055879127040
howzthemarket,"Tech giants laying off thousands may boost short-term profits, but it's a red flag for long-term growth. Investors, take note before buying stock #layoffs #techindustry 

#NASDAQ #googlelayoffs #Microsoftlayoffs",2023-01-22 12:35:07+00:00,https://twitter.com/howzthemarket/status/1617138789985685505
Trendin8998,"Live life, not work 👏👏
@Google @sundarpichai @lifeatgoogle 
#Google #GoogleLayOffs #layoffs2023 https://t.co/RYpABJG7ks",2023-01-22 12:30:42+00:00,https://twitter.com/Trendin8998/status/1617137679241711620
LuckyPantts,"@GRDecter Google failed to treat its employees with respect and transparency when it laid off 12,000 workers yesterday. This is not how Google should have handled the situation and is a disservice to its employees. #GoogleLayoffs",2023-01-22 12:27:59+00:00,https://twitter.com/LuckyPantts/status/1617136997205778433
SatuNuoramo,"Helpful resource for all #Xooglers and ex #Googlers 💙 Hope this helps and share with anyone who needs.
#GoogleLayoffs  https://t.co/kNojk1qLWE",2023-01-22 12:22:48+00:00,https://twitter.com/SatuNuoramo/status/1617135690860433410
gujaratijagran,"Google Layoffs: Googleમાં 16 વર્ષ સુધી કામ કરનાર કર્મચારીને મળ્યું આ ઈનામ, સવારે 3 વાગ્યે મેલ આવ્યો- ‘હવેથી ઓફિસ આવવાની જરૂર નથી’

https://t.co/AVAnMNMB2a

#Google  #Googlelayoffs #GoogleCEO #SunderPitchai #JustinMoore #LinkedIn https://t.co/bKBOoQtTRD",2023-01-22 12:15:30+00:00,https://twitter.com/gujaratijagran/status/1617133853709139978
chandanonline4u,"“What to do if you have been laid off by your organisation?” by Chandan Kumar
https://t.co/KtKtvz28vd

#layoff #layoffs #google #googlelayoffs #amazonlayoffs #microsoft #microsoftlayoffs https://t.co/sEfs42zvzJ",2023-01-22 11:52:16+00:00,https://twitter.com/chandanonline4u/status/1617128008275619840
ImAsifChaudhary,Devastated to hear about the layoffs at Google. 1200 hardworking individuals losing their jobs is a reminder of the harsh reality of the tech industry. My thoughts are with those affected during this difficult time. #googlelayoffs #jobloss #techindustry,2023-01-22 11:09:04+00:00,https://twitter.com/ImAsifChaudhary/status/1617117136266354690
ElonVsKalki,@non_plusd They deactivated my high sales account for no reason...#GoogleLayoffs https://t.co/wfKwMnjcc2,2023-01-22 10:27:27+00:00,https://twitter.com/ElonVsKalki/status/1617106664884432896
ArinaNachinova,"Every former Google emplyee on LinkedIn after #GoogleLayoffs be like:

""After 15+ years I am sad to leave but immensly grateful to #Google for everything.""

Never seen so many people expressing so much gratitude after being fired under some obscure reasoning.",2023-01-22 10:18:12+00:00,https://twitter.com/ArinaNachinova/status/1617104337196515331
mothukuriakash,"So these companies take 10 rounds of interviews to hire, but just an email to fire! 

Fantastic!! 🤮🤮

#GoogleLayoffs #layoffs2023 #layoffs2023",2023-01-22 10:13:46+00:00,https://twitter.com/mothukuriakash/status/1617103220173864960
DH_Hindi,"गूगल में 16 साल तक किया काम, सुबह 3 बजे आया फरमान, पता चला- अब ऑफिस आने की जरूरत नहीं #Dailyhunt #news #GoogleLayoffs https://t.co/elSXcj1D6n",2023-01-22 08:59:55+00:00,https://twitter.com/DH_Hindi/status/1617084636559204355
abpanandatv,"গুগলে কর্মী ছাঁটাই, কাজ হারাবেন প্রায় ১২ হাজার।
#GoogleLayoffs #EmployeeLayoffs
https://t.co/n75rgKVuAy",2023-01-22 08:57:24+00:00,https://twitter.com/abpanandatv/status/1617084000182624261
ummid,"Gave #Google his 16 youthful years, Justin Moore fired at 3 am :: 

Looking back on his time at Google, Moore however mentioned he had ""wonderful 16 years at the company"". #googlelayoffs #layoffs2023 #layoffsandjobreductions #jobcuts 

Read More

https://t.co/yQeDZd7DFG",2023-01-22 08:39:42+00:00,https://twitter.com/ummid/status/1617079546691616769
kayak360,"12,000 roles

Not employees.
Not team members.
Not humans.

Not people who rely on their jobs to pay mortgages or raise kids. 

#Googlelayoffs heartless. 

Don’t @ me defending these rich bastards.",2023-01-22 08:22:24+00:00,https://twitter.com/kayak360/status/1617075193255718912
warbsQA,"I believe we will see some of the most innovative startups coming, and in the next ~5 years, the scene booming again. I dont think we will see valuations climb as high again anytime soon though.💡 
#layoffs2023 #SoftwareEngineer #googlelayoffs #Microsoftlayoffs #techjobs",2023-01-22 08:21:57+00:00,https://twitter.com/warbsQA/status/1617075078084132864
TimesNow,"#GoogleLayoffs: ‘Live life, not work’, says employee who worked 16 years on being fired at 3 AM

https://t.co/YlWnBzXaxD",2023-01-22 08:20:30+00:00,https://twitter.com/TimesNow/status/1617074713829810177
ZeeNewsEnglish,"CEO #SundarPichai reveals the reason behind Google layoff; Read details inside

#googlelayoffs 
https://t.co/7bDDrgh64R",2023-01-22 08:17:07+00:00,https://twitter.com/ZeeNewsEnglish/status/1617073865343266816
PrishenM,#googlelayoffs surely some off the 12000 former employees can add a better value proposition to Google clients rather than Sergei &amp; Larry trying to attain centibillionaire status again! Best time &amp; opportunity to kick butt &amp; take on their former employer.,2023-01-22 08:16:58+00:00,https://twitter.com/PrishenM/status/1617073827133149189
ezthedev,"I was xgoogled on Friday and I'm trying very hard to see it as a wake up call to finally chase my own happiness. Putting this out here feels embarassing but heres to stop worrying and doing more. https://t.co/kiPsxttJoT
 #layoffs2023 #googlelayoffs",2023-01-22 08:16:25+00:00,https://twitter.com/ezthedev/status/1617073685864812546
kk5Dire,A message from me and other staff @ https://t.co/Wv3k6LxJpG. Wishing all Googlers and Xooglers good luck #googlelayoffs #Google #techlayoffs #techtwitter https://t.co/LHNzLRxk8T,2023-01-22 08:15:17+00:00,https://twitter.com/kk5Dire/status/1617073401478225922
AstroNitroNews,"✦ Follow for Daily TLDR News ✦
#TLDR #Google #GoogleLayoff #GoogleLayoffs #Alphabet #AlphabetLayoffs #Tech #Technology #Software #Engineer #Engineers #SoftwareEngineer #Programmers #Programming #SearchEngine #SEO #Layoff #Layoffs #Unemployment #rtitbot
https://t.co/kJAdIdMKea",2023-01-22 08:13:48+00:00,https://twitter.com/AstroNitroNews/status/1617073027681755138
anirudh888,"Loyalty just failed at FAANG companies.
#googlelayoffs #Microsoftlayoffs #metalayoff #amazonlayoff. 
Wishing opportunities for the ones affected by layoff.",2023-01-22 08:11:25+00:00,https://twitter.com/anirudh888/status/1617072429863669760
mhdurjoi,"Alphabet is cutting around 12,000 jobs which is more than 6% of its global workforce. 

Such a streak clearly shows the darkest of recessions.

Email from Sundar Pichai to the employees.

#layoffs2023 #googlelayoffs https://t.co/mn9fHeHIOK",2023-01-22 08:11:01+00:00,https://twitter.com/mhdurjoi/status/1617072326386028545
kunalrajelli_,"Google now has to play catch-up with Chat GPT + Microsoft.

With Microsoft integrating Chat GPT with bing, this is going to be interesting.
#ChatGPT #google #Microsoft #googlelayoffs #ai",2023-01-22 08:02:47+00:00,https://twitter.com/kunalrajelli_/status/1617070258468311041
Southpawknocks,"Before- Google invested millions in ChatGPT. NOW - they sacked many age old employees to literally replaced human with AI. 
Is it a Live example of AI eating up jobs? For yes retweet. 
#ChatGPT #Jobs #jobsearch #Pinkslip #googlelayoffs #googlelayoff #GoogleAlerts",2023-01-22 08:00:17+00:00,https://twitter.com/Southpawknocks/status/1617069627582083072
onlygroovecm,"Google parent company Alphabet to cut 12,000 jobs from global workforce  #Google #googlelayoffs #Alphabet #AlphabetLayoffs 
https://t.co/601sz8iOfQ via @JustTheNews",2023-01-22 07:44:14+00:00,https://twitter.com/onlygroovecm/status/1617065589545263105
shiptrained,"@ETNOWlive I have always told people- Love your job not the company you work for. Your never know,when the company would stop loving you!
Needless to say, work-life balance is a must to continue to love what you do! 
#googlelayoffs",2023-01-22 07:43:10+00:00,https://twitter.com/shiptrained/status/1617065318647750658
